District Name,DistrictType,Virtual,Hybrid,In_Person,mean_proficient_english_2019,mean_proficient_math_2019,mean_proficient_english_2022,mean_proficient_math_2022,Unnamed: 0,NumberofSchools,GradesOffered,DistrictEnrollment,PercentofGiftedStudents,CharterSchoolEnrollment,GeographicSizeofDistrict,AmericanIndian_AlaskanNative,Asian,NativeHawaiianorotherPacificIslander,Black,Hispanic,White,TwoOrMoreRaces,EconomicallyDisadvantaged,EnglishLearner,SpecialEducation,Female,Male,Homeless,MilitaryConnected,perc_unconnected_students,Latitude,Longitude
BRADFORD AREA SCHOOL DISTRICT,Regular local school district,1.0,7.0,1.0,46.05,26.65,37.8,24.25,44.0,4.0,"PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1233890695654934,-0.7152772839252857,-0.0716647462237617,1.5928742992656209,0.5064769882798832,-0.4947305711417209,1.1025377731369943,-0.409152956621652,-0.5209639827812848,0.6918915013318813,-0.4873165565616003,1.089762318804128,-0.5759044153668768,-0.2232541643431256,0.4838619441101557,-0.4904203373176768,0.5923674508303559,-0.2962937347644517,1.653941525492427,41.967295,-78.619819
BRANDYWINE HEIGHTS AREA SCHOOL DISTRICT,Regular local school district,2.0,7.0,0.0,54.8,35.0,45.7,33.0,,,,,,,,,,,,,,,,,,,,,,,,
BRENTWOOD BOROUGH SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,47.2,27.2,39.06666666666667,21.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,
BRISTOL BOROUGH SCHOOL DISTRICT,Regular local school district,2.0,7.0,0.0,39.0,22.25,35.7,19.4,47.0,3.0,"PreKH, PreKF, K4H, K4F, K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3277137097078394,0.0675566893248142,-0.0761814176197636,-0.8705788864284236,0.1734967285280232,-0.3107391010469054,1.1025377731369943,0.4699560150622441,1.4334351454638372,-1.2216002861293922,1.369158732227916,1.5124686257019135,-0.1689914422236804,0.778958303524853,-2.3453268282675976,2.3335339776787465,0.6514148655255912,-0.2019411032089562,1.2608185897584463,40.106996,-74.842717
BRISTOL TOWNSHIP SCHOOL DISTRICT,Regular local school district,2.0,6.0,1.0,41.34,19.58,28.86,12.72,48.0,6.0,"PreKH, PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.5309321642124409,-0.8620586539096794,0.0404051627895348,-0.7203265464578129,0.8394572480317433,0.1262406404282814,1.1025377731369943,0.7527997711692367,0.7502602289533744,-1.2584868748033444,2.133589733494187,0.8813044140326173,0.7405787330375819,0.7525842912125373,0.1388389230884786,-0.1460356647571375,0.0018933038780035,-0.5793516294309382,0.6056136968684791,40.13558,-74.855003
BROCKWAY AREA SCHOOL DISTRICT,Regular local school district,0.0,1.0,8.0,51.85,33.5,41.75,28.3,49.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3726789129769391,-0.0792246806595793,-0.089166847883269,0.387723283162586,-0.1594835312238368,-0.5177295049035728,-0.6837166060687205,-0.5085304925511359,-0.6506807390807398,0.9685409163865232,-1.2244464506397903,-0.1378231204058802,-0.6237765298543115,-0.5397423120909082,1.2429125903578464,-1.2480666169508643,-0.1162015255124669,-0.3906463663199472,-0.1806321745994818,41.252097,-78.807405
BROOKVILLE AREA SCHOOL DISTRICT,Regular local school district,0.0,3.0,6.0,45.7,29.8,32.65000000000001,21.15,50.0,4.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2944635785548269,-0.5684959139408918,-0.0829564247137664,1.6851791569804646,-0.1594835312238368,-0.471731637379869,-0.6837166060687205,-0.5085304925511359,-0.6247373878208488,0.8993785626228628,-0.9514353787589792,-0.1320326230511159,-0.5759044153668768,-0.5924903367155384,-0.2751887021375348,0.2672259423155106,-0.0571541108172316,-0.2019411032089562,-0.0495911960214883,41.173595,-79.090371
BROWNSVILLE AREA SCHOOL DISTRICT,Regular local school district,3.0,5.0,1.0,33.05,12.65,26.2,9.95,51.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2770632508529914,-0.6174230372690231,-0.0569855641867556,-0.3340752542597481,0.5064769882798832,-0.5407284386654247,0.2094105835341369,0.1183124263886856,-0.5642029015477698,0.0509870231219611,1.6421698041087271,1.1476672923517697,-0.5759044153668768,1.9394148452667224,-1.0342393483852257,1.024872221948698,-0.5295334283791135,-0.5793516294309382,2.309146418382394,40.0054,-79.94129
BUCKS COUNTY MONTESSORI CS,Charter agency,0.0,0.0,0.0,52.3,37.6,36.1,36.5,,,,,,,,,,,,,,,,,,,,,,,,
BUCKS COUNTY TECHNICAL HIGH SCHOOL,Specialized public school district,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BURGETTSTOWN AREA SCHOOL DISTRICT,Regular local school district,2.0,7.0,0.0,49.3,28.65,40.85,22.7,52.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3549340243305128,-0.9109857772378106,-0.0736407899595125,0.1424253261812503,-0.4924637909756968,-0.4947305711417209,0.2094105835341369,-0.4397306599845701,-0.6333851715741458,0.7241672664215897,-0.1324021631165456,-0.3057475436940416,-0.5998404726105941,0.9899504020233748,0.0698343188841422,-0.0771587302450287,-0.3523911842934078,-0.2019411032089562,-0.3116731531774753,40.397245,-80.389023
BURRELL SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,48.96666666666667,33.6,43.06666666666666,26.83333333333333,53.0,4.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2231394630245307,-0.1770789273158419,-0.0849324684495172,-0.6278259202218345,-0.1594835312238368,-0.4947305711417209,0.2094105835341369,-0.3632864015772748,-0.5382595502878788,0.631950794736709,-0.1324021631165456,-0.4157669934345616,-0.6237765298543115,-1.0144745337125822,0.69087575672316,-0.6281742063418946,-0.5295334283791135,-0.2019411032089562,-0.7047960889114557,40.581731,-79.698538
BUTLER AREA SCHOOL DISTRICT,Regular local school district,1.0,7.0,1.0,47.6375,33.4875,44.15555555555555,29.17777777777778,54.0,9.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.5014722034499273,0.9482449092311768,-0.0185938573207396,0.5231950997875536,0.5064769882798832,-0.4947305711417209,0.2094105835341369,-0.3709308274180043,-0.5209639827812848,0.6550049126579292,-0.3781121278092758,-0.1436136177606445,-0.5280323008794419,0.5415921927140164,-0.2061840979331984,0.1983490078034017,0.1790355479637093,-0.5793516294309382,-0.0495911960214883,40.861332,-79.918067
BUTLER COUNTY AVTS,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALIFORNIA AREA SCHOOL DISTRICT,Regular local school district,1.0,4.0,4.0,40.33333333333334,29.5,40.8,16.2,55.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.361480682277738,-0.6174230372690231,-0.0835210086382666,-0.5502037015920662,0.8394572480317433,-0.5407284386654247,1.1025377731369943,-0.1951090330812251,-0.4258383614950177,0.2584740844129426,1.041545445970942,0.4006931335871893,-0.5280323008794419,0.4624701557770705,0.9668941735405056,-0.972558878902434,-0.883817916550525,-0.3906463663199472,-0.1806321745994818,40.043345,-79.924259
CAMBRIA HEIGHTS SCHOOL DISTRICT,Regular local school district,3.0,0.0,6.0,50.7,27.0,47.1,21.55,56.0,3.0,"PreKH, PreKF, K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3058340897263234,-0.226006050643973,-0.0852147604117673,0.1985130074862404,0.1734967285280232,-0.5637273724272767,1.1025377731369943,-0.5008860667104064,-0.6679763065873338,0.894767739038619,-0.7603276284424115,0.1343302552680364,-0.5998404726105941,-0.7507344105894301,0.4838619441101557,-0.4904203373176768,-0.7657230871600547,-0.5793516294309382,-0.3116731531774753,40.631904,-78.628826
CAMERON COUNTY SCHOOL DISTRICT,Regular local school district,0.0,6.0,3.0,50.0,28.45,49.84999999999999,25.8,57.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.4272918226945814,-1.1066942705503355,-0.0860616362985177,3.0112172348839583,-0.4924637909756968,-0.2647412335232015,-0.6837166060687205,-0.523819344232595,-0.4171905777417207,0.756443031511298,-0.8968331643828171,0.4354361177157745,-0.647712587098029,-0.4606202751539623,-1.2412531609982298,1.2315030254850197,1.2418890124779434,-0.5793516294309382,0.3435317397124921,41.513451,-78.245916
CAMP HILL SCHOOL DISTRICT,Regular local school district,0.0,7.0,2.0,56.5,36.1,49.45,33.65,58.0,4.0,"K5H, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3096242601168222,0.9482449092311768,-0.0857793443362676,-0.8679360113931099,-0.1594835312238368,0.4942235806179123,-0.6837166060687205,-0.2715532914885205,0.1968020687423663,-0.0919485079896042,0.3317166590808332,-1.7533718823850897,0.5251542178441252,-1.489206755334256,0.345852735701483,-0.3526664682934591,-0.883817916550525,1.213348370123476,-1.4910419603794167,40.238772,-76.927673
CANON-MCMILLAN SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,50.7375,36.175,49.35,33.525,,,,,,,,,,,,,,,,,,,,,,,,
CANTON AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,44.25,22.95,41.2,22.2,60.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.383360302259254,1.4375161425124892,-0.0857793443362676,1.180683678017255,0.8394572480317433,-0.448732703618017,1.995664962739852,-0.4779527891882178,-0.4085427939884237,0.7103347956688577,-0.7876287356304926,0.5859890489396435,-0.5759044153668768,0.5152181804017008,-0.2061840979331984,0.1983490078034017,0.7695096949160618,-0.5793516294309382,0.9987366326024596,41.656557,-76.843744
CAPITAL AREA SCHOOL FOR THE ARTS CS,Charter agency,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARBON CAREER & TECHNICAL INSTITUTE,Specialized public school district,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARBONDALE AREA SCHOOL DISTRICT,Regular local school district,6.0,3.0,0.0,43.5,18.85,30.15,10.35,61.0,2.0,"PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2648313373200179,-1.204548517206598,-0.036378250942497,-0.7067206342389759,0.1734967285280232,-0.3797359023324612,0.2094105835341369,-0.0957314971517412,0.8972725527594234,-0.3778195702127344,0.1679100159523465,0.8928854087421458,-0.3365438429297024,1.6493007098312555,-1.931299203041584,1.9202723706060985,-0.5885808430743488,-0.5793516294309382,0.7366546754464726,41.56589,-75.51645
CAREER INSTITUTE OF TECHNOLOGY,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARLISLE AREA SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,41.57777777777778,27.15555555555556,36.59999999999999,24.17777777777778,62.0,10.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.3679548374209912,0.0186295659966832,-0.0310147036597448,-0.1399707655550439,-0.1594835312238368,0.977201189616803,0.2094105835341369,0.3705784791327601,0.3351666087951183,-0.8389019286371373,1.451062053792159,0.2385592076537921,1.2671719923993654,-0.3814982382170164,0.207843527292815,-0.2149125992692463,0.7695096949160618,2.062522054122935,-0.1806321745994818,40.208172,-77.207109
CARLYNTON SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,45.53333333333333,27.36666666666666,40.9,20.46666666666667,63.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2930853347764637,0.0675566893248142,-0.0725116221105121,-0.8561899001250493,-0.4924637909756968,0.8852054545693953,-0.6837166060687205,0.2864897948847353,-0.2442349026757806,-0.5161442777400553,1.8059764472372135,0.4238551230062459,2.2246142821480626,0.0141119464677119,0.0698343188841422,-0.0082817957329198,-0.2933437695981727,-0.5793516294309382,0.0814497825565051,40.428258,-80.095558
CARMICHAELS AREA SCHOOL DISTRICT,Regular local school district,0.0,8.0,1.0,45.2,21.9,37.25,19.5,64.0,3.0,"PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.355450865747399,-1.155621393878467,-0.0823918407892662,-0.5062536685974055,-0.1594835312238368,-0.471731637379869,1.995664962739852,-0.4473750858252996,-0.7025674416005218,0.8624919739489106,-0.7876287356304926,0.3196261706204907,-0.647712587098029,0.8053323158371686,1.7259448197881917,-1.7302051585356164,-0.2342963549029374,-0.5793516294309382,0.2124907611344986,39.89819,-79.979714
CATALYST ACADEMY CS,Charter agency,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATASAUQUA AREA SCHOOL DISTRICT,Regular local school district,2.0,7.0,0.0,51.25,29.4,31.7,20.75,65.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2632808130693593,-0.3238602973002356,-0.0358136670179968,-0.8269225062154644,0.1734967285280232,-0.3107391010469054,0.2094105835341369,-0.0039983870629868,2.6181815196655265,-1.4060332294991535,0.4409210878331577,0.6323130277777569,0.7166426757938645,-0.4342462628416476,0.69087575672316,-0.6970511408539986,0.7104622802208265,-0.2019411032089562,0.4745727182904856,40.655657,-75.458664
CENTENNIAL SCHOOL DISTRICT,Regular local school district,3.0,5.0,1.0,46.96,27.66,39.92,24.86,66.0,6.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.4051674194367979,0.8993177859030456,-0.0702532864125111,-0.7206201992395145,-0.1594835312238368,0.5862193156653202,1.1025377731369943,-0.2180423106034137,0.8367380664863444,-0.4008736881339545,-0.1870043774927079,0.0706347843656307,1.6022767938114095,0.5152181804017008,0.2768481314971515,-0.2149125992692463,0.0018933038780035,0.3641746861240166,-0.3116731531774753,40.185467,-75.071206
CENTER FOR STUDENT LEARNING CS AT PENNSBURY,Charter agency,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL BUCKS SCHOOL DISTRICT,Regular local school district,0.0,8.0,1.0,49.005,35.35,45.94,31.38,67.0,23.0,"K5H, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",2.4508257474723933,2.2203501157625896,-0.0493636812060024,0.2961036152717121,-0.1594835312238368,1.874159606329029,-0.6837166060687205,-0.4167973824623815,-0.0366880925966526,-0.0596727428998958,-0.2143054846807892,-2.0892207289614126,0.2379215309195159,-0.9617265090879517,0.1388389230884786,-0.0771587302450287,-0.8247705018552898,-0.5793516294309382,-1.62208293895741,40.335278,-75.144049
CENTRAL CAMBRIA SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,51.26666666666667,32.93333333333333,44.26666666666667,28.7,68.0,4.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2582846793727926,0.5079007992779957,-0.0815449649025158,0.089078404172141,-0.4924637909756968,-0.4947305711417209,-0.6837166060687205,-0.4703083633474882,-0.6420329553274426,0.8809352682858871,-0.8695320571947359,-0.3926050040155045,-0.5759044153668768,-0.5924903367155384,-1.3792623694069026,1.3692568945092374,-0.1162015255124669,2.345579948789422,-0.4427141317554687,40.488582,-78.744181
CENTRAL COLUMBIA SCHOOL DISTRICT,Regular local school district,0.0,1.0,8.0,45.05,31.9,41.95,32.35,69.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1867882833702011,-0.3238602973002356,-0.082109548827016,-0.1186319967514002,-0.1594835312238368,0.0342449053808736,0.2094105835341369,-0.4626639375067587,-0.4258383614950177,0.5535667938045603,-0.2962088062450325,-0.8847972791704607,-0.3844159574171372,-1.3309626814603648,0.2768481314971515,-0.2837895337813552,-0.4114385989886431,-0.2019411032089562,-0.7047960889114557,41.019358,-76.367081
CENTRAL DAUPHIN SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,41.31764705882352,26.60588235294118,39.42352941176471,23.79411764705882,70.0,19.0,"K5H, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",1.6390401620164623,0.0675566893248142,0.194536574178099,0.3578685836895982,0.1734967285280232,2.95510949313607,0.2094105835341369,1.0509323789576883,0.4389400138346824,-1.6365744087113552,1.0142443387828612,0.2906736838466697,2.6554633125349767,-0.7771084229017448,-0.8272255357722162,0.8182414184123715,-0.1162015255124669,0.8359378439014941,0.3435317397124921,40.2856,-76.803357
CENTRAL FULTON SCHOOL DISTRICT,Regular local school district,2.0,2.0,5.0,49.55,31.1,45.5,28.9,71.0,3.0,"PreKH, PreKF, K4H, K4F, K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3623420846392151,-0.8620586539096794,-0.079568921166765,0.2914051707644877,-0.4924637909756968,-0.5177295049035728,0.2094105835341369,-0.3938641049401929,-0.3566560914686417,0.5581776173888048,-0.1597032703046269,0.0532632923013378,-0.5998404726105941,-0.829856447526376,0.7598803609274964,-0.6970511408539986,-0.883817916550525,-0.5793516294309382,0.0814497825565051,39.929609,-77.998667
CENTRAL GREENE SCHOOL DISTRICT,Regular local school district,2.0,7.0,0.0,42.95,23.2,39.75,19.95,72.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2736176414070834,-0.1281518039877106,-0.0804157970535153,0.7731915012761135,0.8394572480317433,-0.4027348360943131,0.2094105835341369,-0.4932416408696768,-0.6333851715741458,0.8348270324434467,-0.7876287356304926,0.3717406468133683,-0.6237765298543115,1.9921628698913536,0.1388389230884786,-0.1460356647571375,-0.4704860136838783,-0.5793516294309382,-0.1806321745994818,39.893959,-80.183919
CENTRAL MONTCO TECHNICAL HIGH SCHOOL,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL PA INSTITUTE OF SCIENCE & TECHNOLOGY,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL VALLEY SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,44.9,31.65,42.95,26.05,73.0,4.0,"K4H, K4F, K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1416507996288059,-0.3238602973002356,-0.0544449365265045,-0.6472070038141347,-0.1594835312238368,-0.4027348360943131,1.1025377731369943,0.080090297185038,-0.4431339290016117,0.3276364381766031,-0.3781121278092758,-0.7747778294299411,-0.4801601863920069,-0.8034824352140604,0.9668941735405056,-0.972558878902434,-0.647628257769584,-0.5793516294309382,-0.7047960889114557,40.66494,-80.29926
CENTRAL WESTMORELAND CTC,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL YORK SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,47.23333333333333,23.46666666666667,41.56666666666667,24.25,74.0,7.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.4346273801993115,-0.030297557331448,-0.0344022072067462,-0.6038442763828771,0.1734967285280232,0.4712246468560604,0.2094105835341369,0.1871122589552515,0.6724301751737015,-0.7282421626152806,0.932341017218618,-0.224680580727343,0.3336657598943855,-2.0166870015805607,-0.9652347441808892,1.024872221948698,-0.4704860136838783,1.024643107012485,-0.4427141317554687,39.997035,-76.707099
CENTRE LEARNING COMMUNITY CS,Charter agency,0.0,0.0,0.0,50.6,22.9,51.8,26.8,,,,,,,,,,,,,,,,,,,,,,,,
CHAMBERSBURG AREA SCHOOL DISTRICT,Regular local school district,4.0,5.0,0.0,44.88666666666666,29.82666666666666,37.09333333333333,22.86,75.0,17.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",1.0801623098901802,-0.5684959139408918,0.0265728566392791,1.5516650255668407,-0.1594835312238368,-0.1267476309520899,0.2094105835341369,0.0342237421406608,1.5112651992435109,-0.931118400322018,0.7958354812782122,0.1922352288156783,2.2964224538792153,-0.9881005214002668,-0.3441933063418712,0.3361028768276194,0.4152252067446503,0.6472325807905032,0.3435317397124921,39.925219,-77.655858
CHARLEROI SCHOOL DISTRICT,Regular local school district,3.0,6.0,0.0,44.75,23.8,41.45,16.45,,,,,,,,,,,,,,,,,,,,,,,,
CHARTIERS VALLEY SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,51.65000000000001,30.95,43.7,25.75,77.0,4.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.084553460495056,-0.5684959139408918,-0.0750522497707631,-0.700553925823244,0.1734967285280232,2.104148943947548,-0.6837166060687205,-0.2486200139663318,-0.4690772802615027,-0.0735052136526278,0.3317166590808332,-0.6705488770441859,1.5065325648365395,-1.832068915394354,0.4838619441101557,-0.421543402805568,0.0018933038780035,0.9302904754569896,-0.8358370674894492,40.39758,-80.07704
CHARTIERS-HOUSTON SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,48.59999999999999,28.0,47.6,32.84999999999999,,,,,,,,,,,,,,,,,,,,,,,,
CHELTENHAM SCHOOL DISTRICT,Regular local school district,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHESTER CHARTER SCHOLARS ACADEMY CS,Charter agency,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHESTER CO FAMILY ACADEMY CS,Charter agency,7.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHESTER COMMUNITY CS,Charter agency,9.0,0.0,0.0,14.7,4.9,10.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
CHESTER COUNTY TECHNICAL COLLEGE HS,Specialized public school district,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHESTER-UPLAND SCHOOL DISTRICT,Regular local school district,9.0,0.0,0.0,23.94,6.220000000000001,20.56,3.94,80.0,7.0,"PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.014607588743123,-1.204548517206598,0.9733800980261732,-0.8095969920950749,-0.4924637909756968,-0.471731637379869,-0.6837166060687205,5.851631806935835,0.2486887712621483,-3.4532389009035036,-0.651123199690087,2.265233281821258,0.405473931625538,1.4383086113327337,-0.3441933063418712,0.3361028768276194,0.4742726214398856,-0.5793516294309382,2.440187396960388,39.84767,-75.37384
CHESTNUT RIDGE SCHOOL DISTRICT,Regular local school district,0.0,5.0,4.0,49.0,26.6,52.8,26.65,81.0,3.0,"PreKH, PreKF, K4H, K4F, K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3094519796445268,-0.030297557331448,-0.0790043372422648,1.3101845547476243,0.1734967285280232,-0.5407284386654247,-0.6837166060687205,-0.4703083633474882,-0.5642029015477698,0.8624919739489106,-0.9787364859470604,0.4817600965538878,-0.5280323008794419,-0.3287502135923861,0.5528665483144922,-0.5592972718297857,-0.5295334283791135,-0.3906463663199472,0.2124907611344986,40.132333,-78.585064
CHICHESTER SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,45.08,25.6,35.76000000000001,19.16,82.0,6.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.0062383484046204,-0.7642044072534168,-0.0327084554332455,-0.7832661260025053,-0.4924637909756968,0.0802427729045774,-0.6837166060687205,1.7159974271011575,0.2313932037555543,-1.4383089945888616,1.5875675897325645,0.8291899378397393,0.0943051874572113,1.9921628698913536,-0.7582209315678798,0.8182414184123715,0.356177792049415,-0.5793516294309382,0.6056136968684791,39.849258,-75.438785
CHRISTOPHER COLUMBUS CS,Charter agency,9.0,0.0,0.0,52.5,29.1,45.2,21.9,,,,,,,,,,,,,,,,,,,,,,,,
CIRCLE OF SEASONS CS,Charter agency,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY CHS,Charter agency,5.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAIRTON CITY SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,29.45,12.0,23.85,7.35,83.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3785364490349828,-0.6174230372690231,-0.0346844991689963,-0.8591264279420644,1.5054177675354632,-0.5177295049035728,-0.6837166060687205,4.77376776339297,-0.3739516589752357,-2.9229941887154403,1.9424819831776192,1.2634772394470537,-0.5280323008794419,2.651513177699234,-1.7242853904285798,1.7136415670697769,1.9504579888207665,-0.5793516294309382,2.440187396960388,40.291361,-79.886274
CLARION AREA SCHOOL DISTRICT,Regular local school district,0.0,3.0,6.0,51.40000000000001,28.15,42.55,26.1,84.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3793978513964598,-0.7152772839252857,-0.0880376800342685,-0.2060426414378858,-0.1594835312238368,0.0112459716190217,0.2094105835341369,-0.2103978847626842,-0.4258383614950177,0.369133850434799,-0.1051010559284646,-0.103080136277295,-0.5280323008794419,0.2514780572785485,-0.6892163273635483,0.6804875493881588,1.3009364271731785,-0.5793516294309382,-0.5737551103334623,41.217564,-79.389233
CLARION COUNTY CAREER CENTER,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
